"key","rt","id","sex","age","condition","ids","condition_vis","file_name"
1,0.36699999999999,"61225cb53059cd94c531cf8a","female",22,1,23,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.429100000008958,"61225cb53059cd94c531cf8a","female",22,1,24,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.355000000000018,"61225cb53059cd94c531cf8a","female",22,1,25,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.293700000002985,"61225cb53059cd94c531cf8a","female",22,1,26,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.494200000002962,"61225cb53059cd94c531cf8a","female",22,1,27,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.317899999991056,"61225cb53059cd94c531cf8a","female",22,1,28,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.309500000000014,"61225cb53059cd94c531cf8a","female",22,1,29,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.317299999997033,"61225cb53059cd94c531cf8a","female",22,1,30,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.316299999997028,"61225cb53059cd94c531cf8a","female",22,1,31,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.280200000002992,"61225cb53059cd94c531cf8a","female",22,1,32,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.293000000000006,"61225cb53059cd94c531cf8a","female",22,1,33,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.251700000002984,"61225cb53059cd94c531cf8a","female",22,1,34,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.228699999988066,"61225cb53059cd94c531cf8a","female",22,1,35,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.250700000002979,"61225cb53059cd94c531cf8a","female",22,1,36,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.400400000005959,"61225cb53059cd94c531cf8a","female",22,1,37,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.353700000002988,"61225cb53059cd94c531cf8a","female",22,1,38,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.274400000005954,"61225cb53059cd94c531cf8a","female",22,1,39,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.320700000003001,"61225cb53059cd94c531cf8a","female",22,1,40,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.283999999999992,"61225cb53059cd94c531cf8a","female",22,1,41,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.334000000000003,"61225cb53059cd94c531cf8a","female",22,1,42,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.259099999994021,"61225cb53059cd94c531cf8a","female",22,1,43,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.234900000006007,"61225cb53059cd94c531cf8a","female",22,1,44,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.307999999999993,"61225cb53059cd94c531cf8a","female",22,1,45,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.304499999999962,"61225cb53059cd94c531cf8a","female",22,1,46,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.36650000000003,"61225cb53059cd94c531cf8a","female",22,1,47,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.333200000002989,"61225cb53059cd94c531cf8a","female",22,1,48,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.550999999999988,"61225cb53059cd94c531cf8a","female",22,1,49,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.393400000005954,"61225cb53059cd94c531cf8a","female",22,1,50,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.579700000002958,"61225cb53059cd94c531cf8a","female",22,1,51,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.594599999994045,"61225cb53059cd94c531cf8a","female",22,1,52,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.56990000000593,"61225cb53059cd94c531cf8a","female",22,1,53,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.467400000005966,"61225cb53059cd94c531cf8a","female",22,1,54,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.549700000002986,"61225cb53059cd94c531cf8a","female",22,1,55,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.333699999988085,"61225cb53059cd94c531cf8a","female",22,1,56,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.466499999999996,"61225cb53059cd94c531cf8a","female",22,1,57,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.375799999997014,"61225cb53059cd94c531cf8a","female",22,1,58,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.343500000000006,"61225cb53059cd94c531cf8a","female",22,1,59,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.272799999997005,"61225cb53059cd94c531cf8a","female",22,1,60,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.3005,"61225cb53059cd94c531cf8a","female",22,1,61,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.278999999999996,"61225cb53059cd94c531cf8a","female",22,1,62,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.278500000000008,"61225cb53059cd94c531cf8a","female",22,1,63,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.292099999994036,"61225cb53059cd94c531cf8a","female",22,1,64,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.267200000002958,"61225cb53059cd94c531cf8a","female",22,1,65,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.313099999994051,"61225cb53059cd94c531cf8a","female",22,1,66,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.279100000008896,"61225cb53059cd94c531cf8a","female",22,1,67,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.451000000000022,"61225cb53059cd94c531cf8a","female",22,1,68,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.358900000005974,"61225cb53059cd94c531cf8a","female",22,1,69,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.468100000008917,"61225cb53059cd94c531cf8a","female",22,1,70,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.36730000001188,"61225cb53059cd94c531cf8a","female",22,1,71,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.378399999991075,"61225cb53059cd94c531cf8a","female",22,1,72,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.367100000008918,"61225cb53059cd94c531cf8a","female",22,1,73,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.334000000000003,"61225cb53059cd94c531cf8a","female",22,1,74,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.29379999999702,"61225cb53059cd94c531cf8a","female",22,1,75,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.308999999999969,"61225cb53059cd94c531cf8a","female",22,1,76,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.495599999994056,"61225cb53059cd94c531cf8a","female",22,1,77,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.337500000000034,"61225cb53059cd94c531cf8a","female",22,1,78,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.420500000000004,"61225cb53059cd94c531cf8a","female",22,1,79,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.272799999997062,"61225cb53059cd94c531cf8a","female",22,1,80,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.443899999991061,"61225cb53059cd94c531cf8a","female",22,1,81,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.641799999997033,"61225cb53059cd94c531cf8a","female",22,1,82,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.560399999991034,"61225cb53059cd94c531cf8a","female",22,1,83,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.439200000002984,"61225cb53059cd94c531cf8a","female",22,1,84,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.254500000000007,"61225cb53059cd94c531cf8a","female",22,1,85,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.419500000000028,"61225cb53059cd94c531cf8a","female",22,1,86,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.369400000005953,"61225cb53059cd94c531cf8a","female",22,1,87,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.353099999994015,"61225cb53059cd94c531cf8a","female",22,1,88,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.450900000005959,"61225cb53059cd94c531cf8a","female",22,1,89,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.330200000002947,"61225cb53059cd94c531cf8a","female",22,1,90,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.500400000005982,"61225cb53059cd94c531cf8a","female",22,1,91,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.270100000008995,"61225cb53059cd94c531cf8a","female",22,1,92,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.219700000003002,"61225cb53059cd94c531cf8a","female",22,1,93,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.283299999997041,"61225cb53059cd94c531cf8a","female",22,1,94,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.274900000005971,"61225cb53059cd94c531cf8a","female",22,1,95,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.34250000000003,"61225cb53059cd94c531cf8a","female",22,1,96,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.540599999994072,"61225cb53059cd94c531cf8a","female",22,1,97,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.289600000008932,"61225cb53059cd94c531cf8a","female",22,1,98,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.24259999999407,"61225cb53059cd94c531cf8a","female",22,1,99,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.344200000002957,"61225cb53059cd94c531cf8a","female",22,1,100,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.413099999994017,"61225cb53059cd94c531cf8a","female",22,1,101,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.3208000000119,"61225cb53059cd94c531cf8a","female",22,1,102,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.316500000000019,"61225cb53059cd94c531cf8a","female",22,1,103,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.31359999999404,"61225cb53059cd94c531cf8a","female",22,1,104,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.307299999997042,"61225cb53059cd94c531cf8a","female",22,1,105,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.257399999991037,"61225cb53059cd94c531cf8a","female",22,1,106,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.282599999994034,"61225cb53059cd94c531cf8a","female",22,1,107,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.409900000005962,"61225cb53059cd94c531cf8a","female",22,1,108,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.316700000002982,"61225cb53059cd94c531cf8a","female",22,1,109,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.262,"61225cb53059cd94c531cf8a","female",22,1,110,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.277200000003006,"61225cb53059cd94c531cf8a","female",22,1,111,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.285700000002976,"61225cb53059cd94c531cf8a","female",22,1,112,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.228600000008896,"61225cb53059cd94c531cf8a","female",22,1,113,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.353899999991086,"61225cb53059cd94c531cf8a","female",22,1,114,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.313100000008944,"61225cb53059cd94c531cf8a","female",22,1,115,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.589200000003018,"61225cb53059cd94c531cf8a","female",22,1,116,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.416200000003016,"61225cb53059cd94c531cf8a","female",22,1,117,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.530200000002935,"61225cb53059cd94c531cf8a","female",22,1,118,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.336799999997027,"61225cb53059cd94c531cf8a","female",22,1,119,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
1,0.350700000002973,"61225cb53059cd94c531cf8a","female",22,1,120,"invisible","PARTICIPANT_rantool2_2021-09-06_18h53.38.375.csv"
0,0.00959999999960814,"5fbf63b9f1a66f21abe16adc","male",26,1,2,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.083799999999826,"5fbf63b9f1a66f21abe16adc","male",26,1,4,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.367799999999818,"5fbf63b9f1a66f21abe16adc","male",26,1,5,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.218400000000372,"5fbf63b9f1a66f21abe16adc","male",26,1,6,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.441000000000003,"5fbf63b9f1a66f21abe16adc","male",26,1,7,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.202099999999632,"5fbf63b9f1a66f21abe16adc","male",26,1,8,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,1.37029999999982,"5fbf63b9f1a66f21abe16adc","male",26,1,9,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.721100000000547,"5fbf63b9f1a66f21abe16adc","male",26,1,10,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.369200000000177,"5fbf63b9f1a66f21abe16adc","male",26,1,11,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.226500000000016,"5fbf63b9f1a66f21abe16adc","male",26,1,12,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.197099999999637,"5fbf63b9f1a66f21abe16adc","male",26,1,13,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.21120000000019,"5fbf63b9f1a66f21abe16adc","male",26,1,14,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.147799999999819,"5fbf63b9f1a66f21abe16adc","male",26,1,15,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.223700000000179,"5fbf63b9f1a66f21abe16adc","male",26,1,16,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.32340000000039,"5fbf63b9f1a66f21abe16adc","male",26,1,17,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.333300000000747,"5fbf63b9f1a66f21abe16adc","male",26,1,18,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.240000000000009,"5fbf63b9f1a66f21abe16adc","male",26,1,19,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.234599999999631,"5fbf63b9f1a66f21abe16adc","male",26,1,20,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.248799999999818,"5fbf63b9f1a66f21abe16adc","male",26,1,21,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.253200000000191,"5fbf63b9f1a66f21abe16adc","male",26,1,22,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.333900000000369,"5fbf63b9f1a66f21abe16adc","male",26,1,23,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.45490000000035,"5fbf63b9f1a66f21abe16adc","male",26,1,24,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.750299999999811,"5fbf63b9f1a66f21abe16adc","male",26,1,25,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.415500000000009,"5fbf63b9f1a66f21abe16adc","male",26,1,26,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.284100000000564,"5fbf63b9f1a66f21abe16adc","male",26,1,27,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.230399999999435,"5fbf63b9f1a66f21abe16adc","male",26,1,28,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.497699999999242,"5fbf63b9f1a66f21abe16adc","male",26,1,29,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.304000000000002,"5fbf63b9f1a66f21abe16adc","male",26,1,30,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.318299999999823,"5fbf63b9f1a66f21abe16adc","male",26,1,31,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.230999999999995,"5fbf63b9f1a66f21abe16adc","male",26,1,32,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.262,"5fbf63b9f1a66f21abe16adc","male",26,1,33,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.304700000000167,"5fbf63b9f1a66f21abe16adc","male",26,1,34,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.295799999999815,"5fbf63b9f1a66f21abe16adc","male",26,1,35,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.400300000000726,"5fbf63b9f1a66f21abe16adc","male",26,1,36,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.352700000000198,"5fbf63b9f1a66f21abe16adc","male",26,1,37,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.588000000000022,"5fbf63b9f1a66f21abe16adc","male",26,1,38,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.489799999999804,"5fbf63b9f1a66f21abe16adc","male",26,1,39,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.413999999999987,"5fbf63b9f1a66f21abe16adc","male",26,1,40,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.372899999999447,"5fbf63b9f1a66f21abe16adc","male",26,1,41,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.960700000000202,"5fbf63b9f1a66f21abe16adc","male",26,1,42,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.868100000000567,"5fbf63b9f1a66f21abe16adc","male",26,1,43,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.651400000000393,"5fbf63b9f1a66f21abe16adc","male",26,1,44,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.0517000000001815,"5fbf63b9f1a66f21abe16adc","male",26,1,45,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.250899999999461,"5fbf63b9f1a66f21abe16adc","male",26,1,46,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.423400000000385,"5fbf63b9f1a66f21abe16adc","male",26,1,47,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.239899999999466,"5fbf63b9f1a66f21abe16adc","male",26,1,48,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.299200000000184,"5fbf63b9f1a66f21abe16adc","male",26,1,49,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.27359999999959,"5fbf63b9f1a66f21abe16adc","male",26,1,50,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.787500000000023,"5fbf63b9f1a66f21abe16adc","male",26,1,51,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.639900000000409,"5fbf63b9f1a66f21abe16adc","male",26,1,52,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,1.32729999999981,"5fbf63b9f1a66f21abe16adc","male",26,1,53,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.408700000000181,"5fbf63b9f1a66f21abe16adc","male",26,1,54,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.248200000000168,"5fbf63b9f1a66f21abe16adc","male",26,1,55,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.263799999999833,"5fbf63b9f1a66f21abe16adc","male",26,1,56,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.379999999999995,"5fbf63b9f1a66f21abe16adc","male",26,1,57,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.360699999999213,"5fbf63b9f1a66f21abe16adc","male",26,1,58,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.00889999999941438,"5fbf63b9f1a66f21abe16adc","male",26,1,59,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.242799999999761,"5fbf63b9f1a66f21abe16adc","male",26,1,60,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.234300000000701,"5fbf63b9f1a66f21abe16adc","male",26,1,61,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.208900000000369,"5fbf63b9f1a66f21abe16adc","male",26,1,62,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.426500000000033,"5fbf63b9f1a66f21abe16adc","male",26,1,63,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.271399999999403,"5fbf63b9f1a66f21abe16adc","male",26,1,64,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.454999999999984,"5fbf63b9f1a66f21abe16adc","male",26,1,65,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.334000000000003,"5fbf63b9f1a66f21abe16adc","male",26,1,66,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.225100000000566,"5fbf63b9f1a66f21abe16adc","male",26,1,67,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.62179999999978,"5fbf63b9f1a66f21abe16adc","male",26,1,68,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.24690000000038,"5fbf63b9f1a66f21abe16adc","male",26,1,69,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.56019999999927,"5fbf63b9f1a66f21abe16adc","male",26,1,70,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.0724999999999909,"5fbf63b9f1a66f21abe16adc","male",26,1,71,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
1,0.60450000000003,"5fbf63b9f1a66f21abe16adc","male",26,1,72,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
0,0.253299999999854,"5fbf63b9f1a66f21abe16adc","male",26,1,73,"invisible","PARTICIPANT_rantool2_2021-09-06_18h54.44.651.csv"
